results_status,event_id,event_link,event_name,division_name,division_id,division_rank_name,division_rank_id,sex,location,stars,day_window,start_date,finish_date
Completed events,357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,857,Wave Men,960,Men,,,8,2024-06-29,2024-07-07
Completed events,357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,855,Wave Men,960,Men,,,8,2024-06-29,2024-07-07
Completed events,358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,2024 Tenerife PWA World Cup ****,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination double elimination,926,Wave Men,964,Men,,,6,2024-08-05,2024-08-11
Completed events,358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,2024 Tenerife PWA World Cup ****,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination,924,Wave Men,964,Men,,,6,2024-08-05,2024-08-11
Completed events,363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,2024 Citroën PWA Windsurf World Cup Sylt *******,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination,929,Wave Men,978,Men,,,9,2024-09-27,2024-10-06
Completed events,363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,2024 Citroën PWA Windsurf World Cup Sylt *******,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination double elimination,931,Wave Men,978,Men,,,9,2024-09-27,2024-10-06
Completed events,338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,2023 Gran Canaria PWA Windsurfing Grand Slam ******,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,759,Wave Men,918,Men,,,8,2023-07-01,2023-07-09
Completed events,338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,2023 Gran Canaria PWA Windsurfing Grand Slam ******,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,755,Wave Men,918,Men,,,8,2023-07-01,2023-07-09
Completed events,342,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",Mens Mens Wave elimination,826,Wave Men,928,Men,,,9,2023-09-22,2023-10-01
Completed events,328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,2022 Gran Canaria PWA Windsurfing World Cup *****,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination double elimination,711,Wave Men,886,Men,,,8,2022-07-09,2022-07-17
Completed events,328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,2022 Gran Canaria PWA Windsurfing World Cup *****,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination,708,Wave Men,886,Men,,,8,2022-07-09,2022-07-17
Completed events,332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,2022 Mercedes-Benz World Cup Sylt *******,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination double elimination,721,Wave Men,894,Men,,,9,2022-09-24,2022-10-03
Completed events,332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,2022 Mercedes-Benz World Cup Sylt *******,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination,712,Wave Men,894,Men,,,9,2022-09-24,2022-10-03
Completed events,322,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=322&cHash=a9699db711a425e197aadb6e7ff69685,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******",Mens Wave elimination,699,Wave Men,871,Men,,,9,2021-11-12,2021-11-21
Completed events,286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,2019 Gran Canaria PWA World Cup,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination double elimination,584,Wave Men,778,Men,,,8,2019-07-12,2019-07-20
Completed events,286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,2019 Gran Canaria PWA World Cup,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination,579,Wave Men,778,Men,,,8,2019-07-12,2019-07-20
Completed events,288,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=288&cHash=279f6bdb5eba0202a63126f9db5064c8,2019 Tenerife PWA World Cup,Mens 2019 Tenerife PWA World Cup Mens Wave elimination,601,Wave Men,780,Men,,,6,2019-08-05,2019-08-11
Completed events,291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,2019 Mercedes-Benz World Cup Sylt,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,628,Wave Men,788,Men,,,9,2019-09-27,2019-10-06
Completed events,291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,2019 Mercedes-Benz World Cup Sylt,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination,626,Wave Men,788,Men,,,9,2019-09-27,2019-10-06
