pwa_section,pwa_event_id,pwa_ladder_url,pwa_event_href,pwa_event_date,pwa_id,pwa_event_name,pwa_year,pwa_elimination_names,pwa_category_codes,pwa_final_rank_label,pwa_final_rank_code,pwa_sex,pwa_start_date,pwa_end_date
Completed events,357,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Jun 29 - Jul 07,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,857,Wave Men,960,Men,29/06/2024,07/07/2024
Completed events,357,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Jun 29 - Jul 07,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,855,Wave Men,960,Men,29/06/2024,07/07/2024
Completed events,358,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Aug 05 - Aug 11,2310,2024 Tenerife PWA World Cup ****,2024,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination double elimination,926,Wave Men,964,Men,05/08/2024,11/08/2024
Completed events,358,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Aug 05 - Aug 11,2310,2024 Tenerife PWA World Cup ****,2024,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination,924,Wave Men,964,Men,05/08/2024,11/08/2024
Completed events,363,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,Sep 27 - Oct 06,2310,2024 Citroën PWA Windsurf World Cup Sylt *******,2024,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination,929,Wave Men,978,Men,27/09/2024,06/10/2024
Completed events,363,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,Sep 27 - Oct 06,2310,2024 Citroën PWA Windsurf World Cup Sylt *******,2024,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination double elimination,931,Wave Men,978,Men,27/09/2024,06/10/2024
Completed events,338,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Jul 01 - Jul 09,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,759,Wave Men,918,Men,01/07/2023,09/07/2023
Completed events,338,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Jul 01 - Jul 09,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,755,Wave Men,918,Men,01/07/2023,09/07/2023
Completed events,342,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=342,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,Sep 22 - Oct 01,2284,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",2023,Mens Mens Wave elimination,826,Wave Men,928,Men,22/09/2023,01/10/2023
Completed events,328,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Jul 09 - Jul 17,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination double elimination,711,Wave Men,886,Men,09/07/2022,17/07/2022
