results_status,event_id,event_link,event_name,year,elimination_name,elimination_id,division_id,sex,day_window,start_date,finish_date,location,stars,source,elimination_type,division_name,standard_event_name
Completed events,357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,857,960,Men,8,2024-06-29,2024-07-07,Spain,5.0,pwa,Double,Men,Gran Canaria World Cup
Completed events,357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,855,960,Men,8,2024-06-29,2024-07-07,Spain,5.0,pwa,Single,Men,Gran Canaria World Cup
Completed events,357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Womens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination double elimination,876,961,Women,8,2024-06-29,2024-07-07,Spain,5.0,pwa,Double,Women,Gran Canaria World Cup
Completed events,357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Womens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination,856,961,Women,8,2024-06-29,2024-07-07,Spain,5.0,pwa,Single,Women,Gran Canaria World Cup
Completed events,358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,2024 Tenerife PWA World Cup ****,2024,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination double elimination,926,964,Men,6,2024-08-05,2024-08-11,Spain,4.0,pwa,Double,Men,Tenerife World Cup
Completed events,358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,2024 Tenerife PWA World Cup ****,2024,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination,924,964,Men,6,2024-08-05,2024-08-11,Spain,4.0,pwa,Single,Men,Tenerife World Cup
Completed events,358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,2024 Tenerife PWA World Cup ****,2024,Womens 2024 Tenerife PWA World Cup ***** Women Wave elimination double elimination,927,965,Women,6,2024-08-05,2024-08-11,Spain,4.0,pwa,Double,Women,Tenerife World Cup
Completed events,358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,2024 Tenerife PWA World Cup ****,2024,Womens 2024 Tenerife PWA World Cup ***** Women Wave elimination,925,965,Women,6,2024-08-05,2024-08-11,Spain,4.0,pwa,Single,Women,Tenerife World Cup
Completed events,363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,2024 Citroën PWA Windsurf World Cup Sylt *******,2024,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination,929,978,Men,9,2024-09-27,2024-10-06,Germany,5.0,pwa,Single,Men,Sylt World Cup
Completed events,363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,2024 Citroën PWA Windsurf World Cup Sylt *******,2024,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination double elimination,931,978,Men,9,2024-09-27,2024-10-06,Germany,5.0,pwa,Double,Men,Sylt World Cup
