pwa_section,pwa_event_id,pwa_ladder_url,pwa_event_href,pwa_event_date,pwa_id,pwa_event_name,pwa_year,pwa_elimination_names,pwa_category_codes,pwa_final_rank_label,pwa_final_rank_code,pwa_sex
Completed events,357,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Jun 29 - Jul 07,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,857,Wave Men,960,Men
Completed events,357,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Jun 29 - Jul 07,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,855,Wave Men,960,Men
Completed events,357,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Jun 29 - Jul 07,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Womens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination double elimination,876,Wave Women,961,Women
Completed events,357,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=357,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Jun 29 - Jul 07,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,2024,Womens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination,856,Wave Women,961,Women
Completed events,358,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Aug 05 - Aug 11,2310,2024 Tenerife PWA World Cup ****,2024,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination double elimination,926,Wave Men,964,Men
Completed events,358,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Aug 05 - Aug 11,2310,2024 Tenerife PWA World Cup ****,2024,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination,924,Wave Men,964,Men
Completed events,358,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Aug 05 - Aug 11,2310,2024 Tenerife PWA World Cup ****,2024,Womens 2024 Tenerife PWA World Cup ***** Women Wave elimination double elimination,927,Wave Women,965,Women
Completed events,358,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=358,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Aug 05 - Aug 11,2310,2024 Tenerife PWA World Cup ****,2024,Womens 2024 Tenerife PWA World Cup ***** Women Wave elimination,925,Wave Women,965,Women
Completed events,363,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,Sep 27 - Oct 06,2310,2024 Citroën PWA Windsurf World Cup Sylt *******,2024,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination,929,Wave Men,978,Men
Completed events,363,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,Sep 27 - Oct 06,2310,2024 Citroën PWA Windsurf World Cup Sylt *******,2024,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination double elimination,931,Wave Men,978,Men
