event_id,event_name,division_ids,division_names
190953,HAWAII: 2 STAR Challengers - Maui Strong Aloha Classic Grand Final,"['363706', '363707', '363708']","['Men', 'Women', 'U20 Boys']"
147526,Denmark: 2 STAR Open Windsurf Wave Championships,"['290156', '290157', '290158', '290159', '290160']","['Men', 'Women', 'Junior Boys', 'Junior Girls', 'Masters']"
164024,PERU: 2 STAR Pacasmayo Classic,['315787'],['Men']
